# retroflash series v1
# id	title	path	sha256	bytes	downloads	poster	backdrop
a8ad267490e9f03b	Papas Pizzeria	files/a/8/a/papas-pizzeria.swf	a8ad267490e9f03bfea4934191dbc8b3f419d77af726e1631480cb9256095c5b	2562841	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/papas-pizzeria.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/papas-pizzeria.jpg
62493f3e243410e1	Penguin Diner	files/6/2/4/penguin-diner.swf	62493f3e243410e1889571f610a54885bba9d651313b34aae8c59616d8cebb01	824167	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/penguin-diner.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/penguin-diner.jpg
1eaf11093d90338e	Penguin Diner 2	files/1/e/a/penguin-diner-2.swf	1eaf11093d90338e45caa53cd17fb225ac337ddf81147534c723f1f8d4b0890d	2320642	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/penguin-diner-2.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/penguin-diner-2.jpg
3299088a5629e4c5	Rollercoaster Creator	files/3/2/9/rollercoaster-creator.swf	3299088a5629e4c53fc12527b1f267c2372e8bce152c544420e0815509d0c0fd	2386953	0	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/posters/rollercoaster-creator.jpg	https://raw.githubusercontent.com/dcenhance/dcext/dev/assets/flash-games/backdrops/rollercoaster-creator.jpg
